job_id,job_title,agency,platform,field,industry,employment_type,exp_years_min,exp_years_max,exp_years_mid,start_date,closing_date,is_open,first_seen,last_seen,removed_at,job_description
17479002,"Manager/Assistant Director, Corporate Strategy, Research and Strategy Management",Ministry of National Development,hrp,Policy & Planning,Others,Permanent/Contract,3,99,51.0000000000000000,2026-04-23 00:00:00+00,2026-07-19 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-19 11:34:41.602528+00,2026-07-19 11:34:41.602528+00,"The Corporate Strategy (CS) team leads the MND Family’s corporate strategy planning process, to ensure that our divisions and Statutory Boards (SBs) are in alignment with our long-term goals and vision. As a member of the CS team, you will play a key role in supporting the development and execution of the Ministry’s strategy, working closely with senior management to chart out the MND Family’s strategic directions and enhance enterprise risk management and resilience plans. 

This role provides the selected candidate a unique opportunity to gain a helicopter view of the key priorities of the MND Family, and critical skillsets in stakeholder engagement, corporate planning, risk management and performance tracking."
17479807,"Senior Manager/ Assistant Director (HR Policy, Leadership & Talent)",Attorney-General's Chambers,hrp,Human Resources,Human Resources,Permanent/Contract,5,8,6.5000000000000000,2026-04-23 00:00:00+00,2026-07-12 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-12 11:35:39.182695+00,2026-07-12 11:35:39.182695+00,"The Attorney-General’s Chambers is looking for a passionate and driven candidate with a keen interest in developing and implementing comprehensive talent management strategies, leadership development programmes, and strategic workforce planning initiatives. The candidate will drive organisational capability through competency frameworks and HR policy excellence to support business objectives."
17481532,Lecturer (Hospitality & Tourism Mgt) - School of Business Management,Nanyang Polytechnic,hrp,Service Delivery,Marketing/Business Development,Fixed Terms,3,10,6.5000000000000000,2026-04-24 00:00:00+00,2026-08-10 00:00:00+00,f,2026-07-16 11:57:33.916092+00,2026-08-10 11:29:06.799561+00,2026-08-10 11:29:06.799561+00,"</strong></p>Join a team of professionals to support the Hospitality &amp; Tourism Management Department’s courses and programmes! You are able to engage learners across different age groups and backgrounds, and you are savvy in the application of digital marketing tools for outreach and publicity purposes. Hotel operations in the areas of front office and housekeeping and/or MICE?events operations and management are familiar to you; as well as quantitative techniques used to inform decision-making. You have a strong network of hotel/MICE/tourism industry contacts. You have an energetic and dynamic personality, and you are passionate about cultivating a pipeline of talent for the Hospitality &amp; Tourism Industry.<p></p><p><strong>"
17481534,"[LTA-IDE] SENIOR / EXECUTIVE ENGINEER, ROAD DESIGN & INFRA ANALYTICS (CIVIL)",Land Transport Authority,hrp,"Science, Engineering & Technical",Engineering,Fixed Terms,5,8,6.5000000000000000,2026-04-24 00:00:00+00,2026-07-15 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-12 11:35:39.182695+00,2026-07-12 11:35:39.182695+00,"</strong></p>SENIOR / EXECUTIVE ENGINEER, ROAD DESIGN &amp; INFRA ANALYTICS (CIVIL)<p></p><p><strong>"
17481535,"[LTA-IDE] ASSISTANT MANAGER, ART IN TRANSIT",Land Transport Authority,hrp,"Science, Engineering & Technical",Arts/Cultural/Heritage,Fixed Terms,3,8,5.5000000000000000,2026-04-24 00:00:00+00,2026-08-12 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-08-12 11:14:32.502667+00,2026-08-12 11:14:32.502667+00,"</strong></p>ASSISTANT MANAGER, ART IN TRANSIT<p></p><p><strong>"
17481537,HR Talent & Leadership Development Lead (1-Year Contract),Health Promotion Board,hrp,Human Resources,Human Resources,Fixed Terms,8,14,11.0000000000000000,2026-04-24 00:00:00+00,2026-07-23 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-23 12:08:46.17849+00,2026-07-23 12:08:46.17849+00,"</strong></p>Looking for a job that actually makes a difference? <br>Join us at the Forefront of Shaping Healthier Lives<br><br>Overview<br>The Health Promotion Board’s vision is to make Singapore a nation of healthier people. <br>Come be a part of this journey if you’re passionate about creating boundary-pushing work that drives behavioral change. <br><br>You will be a part of HPB’s Human Resources &amp; Organisation Development (HROD) Division which is responsible for attracting, engaging, developing and retaining our people. We also drive the achievement of HPB’s mission by enhancing the overall effectiveness our people systems.<p></p><p><strong>"
17481538,"Contract AM/M, Corporate Planning (12 months)",Singapore Tourism Board,hrp,Corporate Administration,Corporate Strategy/Top Management,Fixed Terms,3,8,5.5000000000000000,2026-04-24 00:00:00+00,2026-08-21 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"</strong></p>The Corporate Planning (CP) team is part of STB’s Strategic &amp; Corporate Planning division, which guides the strategic direction of Singapore’s tourism sector, identifying growth opportunities, assessing risks, and formulating strategies to advance on our Tourism 2040 roadmap. SCP also manages our engagement with the Board of Directors and our parent ministry, MTI.<br><br>The CP team plays a pivotal role in translating long-term strategy into actionable short- to medium-term plans, ensuring organisation-wide alignment and enabling the delivery of STB’s strategic priorities. You will work very closely with the Strategic Planning team which will plan for the longer term.<br><br>Focus areas of the CP team include:<br><br>1. Corporate Planning: Lead the corporate planning cycle by setting direction, engaging with internal business units, and shaping short- to medium-term workplans.<br><br>2. Performance Management: Drive target setting, monitor performance, and report on progress to ensure alignment with STB’s strategic outcomes. Collaborate with senior management to define both STB’s and the broader tourism industry’s aspirations and goals.<br><br>3. Ministry Engagement: Serve as STB’s primary deskhead for MTI, supporting ministry/WOG-level initiatives and facilitating coordination between STB and the ministry.<br><br>This role is ideal for you if you are keen to gain an overview of STB’s multi-faceted role in shepherding the growth of Singapore’s tourism sector, and to further develop core competencies such as corporate planning, analytical thinking, and stakeholder management.<p></p><p><strong>"
17481539,"Laboratory Officer, Analytical Toxicology Laboratory",Health Sciences Authority,hrp,"Science, Engineering & Technical","Sciences (e.g. life sciences, bio-technology etc.)",Fixed Terms,3,5,4.0000000000000000,2026-07-09 00:00:00+00,2026-07-20 00:00:00+00,f,2026-07-10 12:39:30.356097+00,2026-07-20 12:29:29.323767+00,2026-07-20 12:29:29.323767+00,"</strong></p>Provide technical support in casework examinations, laboratory operation, instrument maintenance, quality assurance and research and development activities, with the objective of providing reliable, timely and efficient forensic services.<p></p><p><strong>"
17481541,"Manager, Professional Services",Economic Development Board,hrp,Industry/Sector Development & Programme,Others,Permanent,2,4,3.0000000000000000,2026-04-24 00:00:00+00,2026-10-29 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"</strong></p>About EDB<br>The Singapore Economic Development Board (EDB), a government agency under the Ministry of Trade and Industry, is responsible for strategies that enhance Singapore’s position as a global centre for business, innovation, and talent. We undertake investment promotion and industry development, and work with international businesses, both foreign and local, by providing information, connection to partners and access to government incentives for their investments. Our mission is to create sustainable economic growth, with vibrant business and good job opportunities for Singapore.<br><br>For more information on EDB, please visit www.edb.gov.sg<br><br>About Professional Services<br>The Professional Services Division is responsible for industry development and investment promotion for Singapore's professional services sector. We engage with a diverse range of professional services firms - including accounting, consulting, marketing, engineering services, legal, and risk management, among others - to support their establishment and expansion in Singapore. The team works closely with these firms to grow and enhance the capabilities and vibrancy of the professional services sector, strengthening Singapore's position as a trusted business hub.<br>The team also engages in a range of activities from industry studies, research and statistical analysis to develop and execute strategies for industry development, investment promotion and account management. The Professional Services division partners a wide range of leaders and stakeholders from across the public and private sectors to jointly develop and implement strategies across the ecosystem.<p></p><p><strong>"
17481545,"Assistant Manager, Program Management & Governance",Sentosa Development Corporation,hrp,Infocomm Technology,Others,Permanent,4,10,7.0000000000000000,2026-06-09 00:00:00+00,2026-07-06 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-07-06 14:04:10.455778+00,2026-07-06 14:04:10.455778+00,"</strong></p>As an Assistant Manager in the Governance, Risk and Compliance (GRC) team in the Digital Technology Transformation division, you will track, manage and report on the risk management and governance of ICT and Smart Systems (ICTSS) at Sentosa Development Corporation (SDC).<br><br>Reporting to the GRC Manager, you will manage systems under GRC custody including the IT Service Management (ITSM) system for service/change requests and incident reporting, Project Management Governance, Compliance tracking, Digital Governance Platform and maintenance of GRC knowledge-bases and document repositories. <br><br>You will work closely with system managers to maintain the SDC system inventory and track system changes, periodic and adhoc cybersecuriy testing, IT risk assessments, audits and follow-up on findings and open items until closure.<p></p><p><strong>"
